sku,product_name,product_url,product_image,short_description
SKU-001,Neon Bluetooth Speaker,neon-bluetooth-speaker,https://images.unsplash.com/photo-1608043152269-423dbba4e7e1?w=600&h=600&fit=crop,Portable speaker with RGB lights and 12-hour battery life. Perfect for parties and outdoor adventures.
SKU-002,Rainbow Yoga Mat,rainbow-yoga-mat,https://images.unsplash.com/photo-1601925260368-ae2f83cf8b7f?w=600&h=600&fit=crop,Extra-thick cushioned mat with a vibrant gradient design. Non-slip surface for all yoga styles.
SKU-003,Coral Sunset Sneakers,coral-sunset-sneakers,https://images.unsplash.com/photo-1542291026-7eec264c27ff?w=600&h=600&fit=crop,Lightweight running shoes in bold coral and orange tones. Breathable mesh upper with cushioned sole.
SKU-004,Teal Ceramic Mug,teal-ceramic-mug,https://images.unsplash.com/photo-1514228742587-6b1558fcca0d?w=600&h=600&fit=crop,Hand-glazed ceramic mug in deep teal with a glossy finish. Holds 12 oz of your favorite beverage.
SKU-005,Purple Galaxy Backpack,purple-galaxy-backpack,https://images.unsplash.com/photo-1553062407-98eeb64c6a62?w=600&h=600&fit=crop,Spacious backpack with galaxy print and padded laptop compartment. Water-resistant exterior fabric.
SKU-006,Golden Hour Sunglasses,golden-hour-sunglasses,https://images.unsplash.com/photo-1572635196233-14b250f7d2c0?w=600&h=600&fit=crop,Retro round frames with UV400 protection lenses. Lightweight acetate frame in warm amber tones.
SKU-007,Mint Smart Watch,mint-smart-watch,https://images.unsplash.com/photo-1523275335684-37898b6baf30?w=600&h=600&fit=crop,Fitness tracker with heart rate monitor and 7-day battery. Mint green silicone band included.
SKU-008,Rose Gold Desk Lamp,rose-gold-desk-lamp,https://images.unsplash.com/photo-1507473885765-e6ed057f782c?w=600&h=600&fit=crop,Adjustable LED desk lamp with touch dimmer. Sleek rose gold finish complements any workspace.
SKU-009,Ocean Wave Water Bottle,ocean-wave-water-bottle,https://images.unsplash.com/photo-1602143407151-7111542de6e8?w=600&h=600&fit=crop,Insulated stainless steel bottle keeps drinks cold 24 hours. Wave-pattern design in blue gradients.
SKU-010,Candy Pop Headphones,candy-pop-headphones,https://images.unsplash.com/photo-1505740420928-5e560c06d30e?w=600&h=600&fit=crop,Over-ear wireless headphones with active noise cancellation. Available in candy pink with soft cushions.
SKU-011,Sunburst Plant Pot,sunburst-plant-pot,https://images.unsplash.com/photo-1485955900006-10f4d324d411?w=600&h=600&fit=crop,Ceramic planter with sunburst pattern in yellow and orange. Includes drainage hole and saucer.
SKU-012,Electric Blue Keyboard,electric-blue-keyboard,https://images.unsplash.com/photo-1587829741301-dc798b83add3?w=600&h=600&fit=crop,Mechanical keyboard with RGB backlighting and tactile switches. Compact 75% layout in electric blue.
SKU-013,Lavender Silk Scarf,lavender-silk-scarf,https://images.unsplash.com/photo-1601924994987-69e26d50dc26?w=600&h=600&fit=crop,100% silk scarf with abstract lavender and violet print. Lightweight and versatile for all seasons.
SKU-014,Tropical Fruit Candle,tropical-fruit-candle,https://images.unsplash.com/photo-1603006905003-be475563bc59?w=600&h=600&fit=crop,Soy wax candle with mango and passionfruit fragrance. Burns cleanly for up to 45 hours.
SKU-015,Cosmic Phone Case,cosmic-phone-case,https://images.unsplash.com/photo-1601784551446-20c9e07cdbdb?w=600&h=600&fit=crop,Shock-absorbent case with cosmic nebula design. Compatible with latest smartphone models.
